Sequence,Support,Relative Frequency
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}, {dolgo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Učitelj}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {srednje}, {Drugi delavci}, {dolgo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Drugi delavci}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {Vzgojitelj, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj, srednje}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Drugi delavci}, {dolgo}",11,0.9166666666666666
"{Drugi strokovni delavec}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Učitelj, srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci, srednje}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, dolgo}",12,1.0
"{Okužba s Covid-19, srednje}, {Vzgojitelj}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Drugi delavci, srednje}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Drugi delavci, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, dolgo}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, srednje}, {Drugi delavci}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj}, {dolgo}",11,0.9166666666666666
"{srednje}, {Vzgojitelj, srednje}, {dolgo}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Učitelj}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, dolgo}",12,1.0
"{Učitelj, srednje}, {Okužba s Covid-19}, {Drugi delavci}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Drugi delavci, srednje}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {Vzgojitelj}, {Drugi delavci}, {dolgo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {srednje}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {dolgo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Vzgojitelj, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, srednje}, {Sum na okužbo, Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi delavci}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Drugi delavci}, {Učitelj}",12,1.0
"{Učitelj, srednje}, {Okužba s Covid-19}, {Drugi delavci}, {dolgo}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci, srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Vzgojitelj, srednje}, {dolgo}",11,0.9166666666666666
"{Učitelj, srednje}, {Učitelj}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {srednje}, {Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19}, {Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{Sum na okužbo, Vzgojitelj}, {Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Vzgojitelj}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj, srednje}, {dolgo}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {Okužba s Covid-19, srednje}, {Učitelj, srednje}",11,0.9166666666666666
"{Učitelj, srednje}, {Vzgojitelj, srednje}, {Učitelj}",12,1.0
"{Sum na okužbo, srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Drugi delavci}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {Drugi delavci}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi delavci, srednje}, {srednje}",11,0.9166666666666666
"{Učitelj, srednje}, {srednje}, {Drugi delavci, dolgo}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Učitelj, srednje}, {srednje}, {Drugi delavci}, {Učitelj}",12,1.0
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {Drugi delavci, dolgo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {srednje}, {srednje}, {dolgo}",11,0.9166666666666666
"{Učitelj, srednje}, {srednje}, {dolgo}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {dolgo}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Učitelj}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj, srednje}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje}, {Drugi delavci}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Vzgojitelj}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, dolgo}",12,1.0
"{Učitelj, srednje}, {Okužba s Covid-19}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Učitelj}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Učitelj}, {srednje}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Vzgojitelj, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {dolgo}",12,1.0
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Drugi delavci}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Učitelj}, {Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}, {Drugi delavci, Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Drugi delavci}, {Učitelj}",12,1.0
"{srednje}, {Okužba s Covid-19}, {srednje}, {dolgo}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Vzgojitelj, srednje}, {Drugi delavci}, {dolgo}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj, srednje}, {dolgo}, {Okužba s Covid-19}",12,1.0
"{Učitelj, srednje}, {Sum na okužbo, Vzgojitelj}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {dolgo}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo, srednje}, {Vzgojitelj, srednje}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi delavci, Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Drugi delavci, srednje}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Vzgojitelj, srednje}, {Drugi delavci}, {dolgo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}, {Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}, {Drugi delavci}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Vzgojitelj}, {Okužba s Covid-19}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}, {Drugi delavci}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, Vzgojitelj}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj, srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {Drugi delavci}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi delavci, Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj, srednje}, {Drugi strokovni delavec, Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Drugi delavci, Okužba s Covid-19}",12,1.0
"{Učitelj, srednje}, {Sum na okužbo}, {srednje}, {dolgo}",11,0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19}, {Drugi delavci}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj, srednje}, {Drugi delavci}, {Okužba s Covid-19, dolgo}",12,1.0
"{srednje}, {srednje}, {Drugi delavci, Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Vzgojitelj}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Drugi delavci}",12,1.0
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj, srednje}, {Drugi strokovni delavec}, {dolgo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Drugi delavci}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19, srednje}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Vzgojitelj}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Učitelj}",12,1.0
"{srednje}, {Okužba s Covid-19}, {srednje}, {Drugi delavci, dolgo}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec, Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {srednje}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj, srednje}, {Drugi delavci}, {dolgo}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Drugi delavci}, {dolgo}",11,0.9166666666666666
"{Učitelj, srednje}, {srednje}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {Učitelj, srednje}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Drugi strokovni delavec, Okužba s Covid-19}, {Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Učitelj, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {dolgo}, {Okužba s Covid-19, Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Vzgojitelj}, {dolgo}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Drugi strokovni delavec}, {Sum na okužbo}, {Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, Učitelj, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {srednje}, {Drugi delavci}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj, srednje}, {Drugi strokovni delavec}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {srednje}, {Drugi delavci}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {srednje}, {Okužba s Covid-19}, {Drugi delavci}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, Vzgojitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Učitelj}",12,1.0
"{Učitelj, srednje}, {Drugi strokovni delavec, Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Učitelj, srednje}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {srednje}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Vzgojitelj}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {Vzgojitelj}, {Drugi delavci, Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Drugi strokovni delavec}, {srednje}, {Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj, srednje}, {Okužba s Covid-19, dolgo}",12,1.0
"{srednje}, {Vzgojitelj, srednje}, {Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{Sum na okužbo, Učitelj, srednje}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {Drugi delavci}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19}, {Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Drugi delavci, Okužba s Covid-19}",12,1.0
"{Učitelj}, {Sum na okužbo, Vzgojitelj}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}, {Drugi delavci, dolgo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Drugi delavci, Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {srednje}, {Okužba s Covid-19}, {dolgo}",12,1.0
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",12,1.0
"{Učitelj, srednje}, {Vzgojitelj}, {Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}, {Drugi delavci}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj, srednje}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Vzgojitelj, srednje}, {Drugi delavci, dolgo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {Drugi delavci}, {dolgo}",12,1.0
"{Okužba s Covid-19, srednje}, {Učitelj}, {srednje}, {dolgo}",11,0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, dolgo}",12,1.0
"{Okužba s Covid-19}, {Drugi delavci, Okužba s Covid-19}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
