Sequence,Support,Relative Frequency
"{Sum na okužbo}, {Okužba s Covid-19, Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj, srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {srednje}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, dolgo}, {Okužba s Covid-19, Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Sum na okužbo, kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci, srednje}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {kratko}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {kratko}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {dolgo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj, srednje}, {Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, dolgo}, {srednje}, {kratko}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Okužba s Covid-19}, {kratko}",12,1.0
"{Okužba s Covid-19}, {kratko}, {Sum na okužbo}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{dolgo}, {kratko}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {Drugi delavci}, {kratko}",11,0.9166666666666666
"{Učitelj}, {srednje}, {srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, kratko}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{dolgo}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Sum na okužbo}, {Drugi strokovni delavec}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}, {Drugi strokovni delavec}",12,1.0
"{Učitelj}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Okužba s Covid-19, srednje}",12,1.0
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {dolgo}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje}, {dolgo}",11,0.9166666666666666
"{Učitelj, srednje}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Učitelj}, {srednje}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19, dolgo}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Učitelj}, {kratko}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj, srednje}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19, dolgo}, {kratko}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Drugi strokovni delavec}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci}, {kratko}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {kratko}",12,1.0
"{srednje}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {Drugi delavci}, {Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj, dolgo}, {srednje}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {kratko}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo, srednje}, {Učitelj}",11,0.9166666666666666
"{dolgo}, {srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",12,1.0
"{Učitelj}, {Sum na okužbo, Vzgojitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19}, {kratko}",12,1.0
"{srednje}, {Učitelj}, {srednje}, {kratko}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}, {Vzgojitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, dolgo}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {srednje}, {srednje}, {kratko}",12,1.0
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Sum na okužbo}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}, {kratko}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {dolgo}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{dolgo}, {Okužba s Covid-19, Vzgojitelj}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {kratko}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {dolgo}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{dolgo}, {Vzgojitelj}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Drugi delavci}, {kratko}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Vzgojitelj}, {srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {kratko}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {kratko}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Učitelj}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{dolgo}, {srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{kratko}, {srednje}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje}, {Sum na okužbo}",12,1.0
"{Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, kratko}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, Vzgojitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {srednje}, {srednje}, {dolgo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {kratko}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19}, {kratko}",12,1.0
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",12,1.0
"{Učitelj}, {Sum na okužbo}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}, {srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}, {kratko}",12,1.0
"{Drugi delavci}, {Sum na okužbo}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj, dolgo}, {srednje}, {srednje}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19, srednje}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}, {srednje}, {Učitelj}",11,0.9166666666666666
"{dolgo}, {Vzgojitelj}, {srednje}, {kratko}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Vzgojitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}",12,1.0
"{srednje}, {Drugi delavci}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {srednje}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19, dolgo}, {Sum na okužbo}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{kratko}, {Sum na okužbo}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Sum na okužbo, srednje}",12,1.0
"{Okužba s Covid-19, Učitelj}, {srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19, Učitelj}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {kratko}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}, {srednje}, {dolgo}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Sum na okužbo, Učitelj}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{dolgo}, {Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Drugi delavci, srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo}, {Drugi strokovni delavec}",12,1.0
"{Okužba s Covid-19}, {Vzgojitelj}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{kratko}, {srednje}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {srednje}, {kratko}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {Sum na okužbo}, {dolgo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, kratko}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, Vzgojitelj}, {kratko}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {kratko}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {kratko}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {kratko}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Učitelj}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {srednje}, {kratko}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {srednje}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci}, {Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Učitelj, dolgo}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {kratko}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {srednje}, {Sum na okužbo}",12,1.0
"{srednje}, {dolgo}, {Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo, Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {kratko}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, dolgo}, {kratko}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19, Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Sum na okužbo}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje}, {kratko}",11,0.9166666666666666
"{srednje}, {kratko}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{kratko}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {srednje}, {srednje}",12,1.0
"{srednje}, {Učitelj}, {Drugi delavci}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Sum na okužbo}, {kratko}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Učitelj}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo}, {kratko}",12,1.0
"{dolgo}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo, kratko}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {dolgo}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{dolgo}, {srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci, Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj}, {kratko}",11,0.9166666666666666
"{dolgo}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Vzgojitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, dolgo}, {srednje}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {kratko}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, dolgo}, {Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {kratko}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {Učitelj}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{dolgo}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{srednje}, {kratko}, {srednje}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {srednje}, {Sum na okužbo}",12,1.0
