ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_MESEC_VNOSA
"Srednja vzgojiteljska šola, gimnazija in umetniška gimnazija Ljubljana","Srednja vzgojiteljska šola, gimnazija in umetniška gimnazija Ljubljana",Central Slovenia,Ljubljana,2021-11-12,2021-11-21,2021-11-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Riharda Jakopiča Ljubljana,Osnovna šola Riharda Jakopiča Ljubljana,Central Slovenia,Ljubljana,2021-11-07,2021-11-14,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Frana Kocbeka Gornji Grad,"Osnovna šola Frana Kocbeka Gornji Grad, Enota Vrtec Gornji Grad",Eastern Slovenia,Gornji Grad,2021-11-13,2021-11-20,2021-11-15,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Matije Valjavca Preddvor,Osnovna šola Matije Valjavca Preddvor,Western Slovenia,Preddvor,2021-11-15,2021-11-19,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Beltinci,Osnovna šola Beltinci,Eastern Slovenia,Beltinci,2021-11-15,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Matije Valjavca Preddvor,Osnovna šola Matije Valjavca Preddvor,Western Slovenia,Preddvor,2021-11-15,2021-11-20,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Brinje Grosuplje,"Osnovna šola Brinje Grosuplje, Podružnica Polica",Central Slovenia,Grosuplje,2021-11-05,2021-11-17,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-11
Osnovna šola Log - Dragomer,Osnovna šola Log - Dragomer,Central Slovenia,Log-Dragomer,2021-11-10,2021-11-18,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-11
Vrtec Pod Gradom,Vrtec Pod Gradom,Central Slovenia,Ljubljana,2021-11-11,2021-11-20,2021-11-15,VRTEC,srednje,Vzgojno delo poteka po prilagojenem načinu,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Srednja šola za gastronomijo in turizem Ljubljana,Srednja šola za gastronomijo in turizem Ljubljana,Central Slovenia,Ljubljana,2021-11-15,2021-11-19,2021-11-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Naklo,"Osnovna šola Naklo, OE Vrtec, Vrtec Mlinček",Western Slovenia,Naklo,2021-11-10,2021-11-19,2021-11-15,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-11
Osnovna šola dr. Franceta Prešerna,Osnovna šola dr. Franceta Prešerna,Eastern Slovenia,Ribnica,2021-11-12,2021-11-21,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Riharda Jakopiča Ljubljana,Osnovna šola Riharda Jakopiča Ljubljana,Central Slovenia,Ljubljana,2021-11-15,2021-11-20,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2021-11
"Srednja vzgojiteljska šola, gimnazija in umetniška gimnazija Ljubljana","Srednja vzgojiteljska šola, gimnazija in umetniška gimnazija Ljubljana",Central Slovenia,Ljubljana,2021-11-08,2021-11-17,2021-11-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Šalovci,Osnovna šola Šalovci,Eastern Slovenia,Šalovci,2021-11-12,2021-11-21,2021-11-15,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Središče ob Dravi,"Osnovna šola Središče ob Dravi, enota Vrtec Navihanček",Eastern Slovenia,Središče ob Dravi,2021-11-11,2021-11-20,2021-11-15,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Šmarje - Sap,Osnovna šola Šmarje - Sap,Central Slovenia,Grosuplje,2021-11-16,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Col,Osnovna šola Col,Western Slovenia,Ajdovščina,2021-11-08,2021-11-12,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola dr. Ivana Korošca Borovnica,Osnovna šola dr. Ivana Korošca Borovnica,Central Slovenia,Borovnica,2021-11-11,2021-11-20,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Matije Valjavca Preddvor,"Vrtec pri OŠ Matije Valjavca Preddvor, Enota Storžek Preddvor",Western Slovenia,Preddvor,2021-11-16,2021-11-21,2021-11-15,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2021-11
Osnovna šola Dobravlje,Osnovna šola Dobravlje Podružnica Skrilje,Western Slovenia,Ajdovščina,2021-11-15,2021-11-19,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
"Srednja vzgojiteljska šola, gimnazija in umetniška gimnazija Ljubljana","Srednja vzgojiteljska šola, gimnazija in umetniška gimnazija Ljubljana",Central Slovenia,Ljubljana,2021-11-09,2021-11-18,2021-11-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Kamnica,Osnovna šola Kamnica,Eastern Slovenia,Maribor,2021-11-11,2021-11-20,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Šempas,Osnovna šola Šempas,Western Slovenia,Nova Gorica,2021-11-11,2021-11-20,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Vrtec Pod Gradom,Vrtec Pod Gradom,Central Slovenia,Ljubljana,2021-11-11,2021-11-20,2021-11-15,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-11
Osnovna šola bratov Polančičev Maribor,Osnovna šola bratov Polančičev Maribor,Eastern Slovenia,Maribor,2021-11-07,2021-11-17,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Koseze,Osnovna šola Koseze,Central Slovenia,Ljubljana,2021-11-12,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Toneta Čufarja,Osnovna šola Toneta Čufarja,Central Slovenia,Ljubljana,2021-11-15,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Koseze,Osnovna šola Koseze,Central Slovenia,Ljubljana,2021-11-15,2021-11-19,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Srednja poklicna in tehniška šola Murska Sobota,Srednja poklicna in tehniška šola Murska Sobota,Eastern Slovenia,Murska Sobota,2021-11-12,2021-11-21,2021-11-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Toneta Okrogarja,Osnovna šola Toneta Okrogarja,Eastern Slovenia,Zagorje ob Savi,2021-11-11,2021-11-19,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Koseze,Osnovna šola Koseze,Central Slovenia,Ljubljana,2021-11-16,2021-11-19,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Prežihovega Voranca,Osnovna šola Prežihovega Voranca,Central Slovenia,Ljubljana,2021-11-12,2021-11-22,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-11
Osnovna šola Prežihovega Voranca,Osnovna šola Prežihovega Voranca,Central Slovenia,Ljubljana,2021-11-12,2021-11-22,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Prežihovega Voranca,Osnovna šola Prežihovega Voranca,Central Slovenia,Ljubljana,2021-11-12,2021-11-22,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Cankova,Osnovna šola Cankova,Eastern Slovenia,Cankova,2021-11-13,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-11
VIZ Vrtec Mladi rod Ljubljana,"VIZ Vrtec Mladi rod Ljubljana, enota Vetrnica",Central Slovenia,Ljubljana,2021-11-12,2021-11-21,2021-11-15,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-11
Vrtec Nazaret,Vrtec Nazaret,Central Slovenia,Ljubljana,2021-11-12,2021-11-22,2021-11-15,VRTEC,malo,Vzgojno delo poteka po prilagojenem načinu,Okužba pri delavcu,srednje,2021-11
Osnovna šola Miklavž na Dravskem polju,"Osnovna šola Miklavž na Dravskem polju, Vrtec Vrtiljak",Eastern Slovenia,Miklavž na Dravskem polju,2021-11-09,2021-11-18,2021-11-15,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-11
Vrtec Nazaret,Vrtec Nazaret,Central Slovenia,Ljubljana,2021-11-12,2021-11-22,2021-11-15,VRTEC,srednje,Vzgojno delo poteka po prilagojenem načinu,Okužba pri delavcu,srednje,2021-11
Vrtec Studenci Maribor,Vrtec Studenci Maribor,Eastern Slovenia,Maribor,2021-11-10,2021-11-19,2021-11-15,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-11
Osnovna šola Tržišče,Osnovna šola Tržišče,Eastern Slovenia,Sevnica,2021-11-12,2021-11-17,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2021-11
Osnovna šola Partizanska bolnišnica Jesen Tinje,Osnovna šola Partizanska bolnišnica Jesen Tinje,Eastern Slovenia,Slovenska Bistrica,2021-11-15,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Dušana Flisa Hoče,Osnovna šola Dušana Flisa Hoče,Eastern Slovenia,Hoče-Slivnica,2021-11-15,2021-11-19,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Franceta Prešerna Kranj,Osnovna šola Franceta Prešerna Kranj,Western Slovenia,Kranj,2021-11-10,2021-11-20,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Franceta Prešerna Kranj,Osnovna šola Franceta Prešerna Kranj,Western Slovenia,Kranj,2021-11-10,2021-11-20,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Tržišče,Osnovna šola Tržišče,Eastern Slovenia,Sevnica,2021-11-12,2021-11-17,2021-11-15,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2021-11
Osnovna šola Sostro,Osnovna šola Sostro,Central Slovenia,Ljubljana,2021-11-11,2021-11-19,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-11
Osnovna šola Sostro,Osnovna šola Sostro Podružnica Janče,Central Slovenia,Ljubljana,2021-11-12,2021-11-18,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Matije Čopa Kranj,Osnovna šola Matije Čopa Kranj,Western Slovenia,Kranj,2021-11-15,2021-11-19,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Starše,Osnovna šola Starše,Eastern Slovenia,Starše,2021-11-13,2021-11-18,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Central Slovenia,Ljubljana,2021-11-15,2021-11-19,2021-11-15,SREDNJA ŠOLA,malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba pri delavcu,kratko,2021-11
Osnovna šola Beltinci,Osnovna šola Beltinci,Eastern Slovenia,Beltinci,2021-11-15,2021-11-24,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Miklavž na Dravskem polju,"Osnovna šola Miklavž na Dravskem polju, Vrtec Vrtiljak",Eastern Slovenia,Miklavž na Dravskem polju,2021-11-08,2021-11-17,2021-11-15,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-11
Osnovna šola Stopiče,Osnovna šola Stopiče,Eastern Slovenia,Novo mesto,2021-11-15,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Zavod za kreativno varstvo Pri Dobri teti,Zavod za kreativno varstvo Pri Dobri teti,Western Slovenia,Kranj,2021-11-12,2021-11-21,2021-11-15,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-11
"Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana","Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana, Srednja tehniška in strokovna šola",Central Slovenia,Ljubljana,2021-11-12,2021-11-19,2021-11-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Zavod za kreativno varstvo Pri Dobri teti,Zavod za kreativno varstvo Pri Dobri teti,Western Slovenia,Kranj,2021-11-12,2021-11-21,2021-11-15,VRTEC,malo,Vzgojno delo poteka po prilagojenem načinu,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Litija,Osnovna šola Litija,Eastern Slovenia,Litija,2021-11-10,2021-11-20,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Šolski center Ptuj,"Šolski center Ptuj, Elektro in računalniška šola",Eastern Slovenia,Ptuj,2021-11-11,2021-11-19,2021-11-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Toneta Čufarja Jesenice,Osnovna šola Toneta Čufarja Jesenice,Western Slovenia,Jesenice,2021-11-15,2021-11-19,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Vide Pregarc Ljubljana,Osnovna šola Vide Pregarc Ljubljana,Central Slovenia,Ljubljana,2021-11-15,2021-11-24,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Frana Metelka Škocjan,Vrtec pri OŠ Frana Metelka Škocjan,Eastern Slovenia,Škocjan,2021-11-11,2021-11-20,2021-11-15,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-11
Šolski center Ptuj,"Šolski center Ptuj, Elektro in računalniška šola",Eastern Slovenia,Ptuj,2021-11-13,2021-11-21,2021-11-15,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Polzela,Osnovna šola Polzela,Eastern Slovenia,Polzela,2021-11-12,2021-11-22,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Vide Pregarc Ljubljana,Osnovna šola Vide Pregarc Ljubljana,Central Slovenia,Ljubljana,2021-11-12,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-11
Osnovna šola Nove Jarše,Osnovna šola Nove Jarše,Central Slovenia,Ljubljana,2021-11-15,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Martina Konšaka Maribor,Osnovna šola Martina Konšaka Maribor,Eastern Slovenia,Maribor,2021-11-12,2021-11-21,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Vrtec Najdihojca,Vrtec Najdihojca,Central Slovenia,Ljubljana,2021-11-08,2021-11-17,2021-11-15,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-11
Osnovna šola Frana Metelka Škocjan,Vrtec pri OŠ Frana Metelka Škocjan,Eastern Slovenia,Škocjan,2021-11-10,2021-11-19,2021-11-15,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-11
Osnovna šola Martina Konšaka Maribor,Osnovna šola Martina Konšaka Maribor,Eastern Slovenia,Maribor,2021-11-12,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Jurija Vege,"Osnovna šola Jurija Vege, Podružnična šola Vrhpolje",Central Slovenia,Moravče,2021-11-09,2021-11-19,2021-11-15,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Nove Jarše,Osnovna šola Nove Jarše,Central Slovenia,Ljubljana,2021-11-15,2021-11-19,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Vrtec Najdihojca,Vrtec Najdihojca,Central Slovenia,Ljubljana,2021-11-11,2021-11-20,2021-11-15,VRTEC,veliko,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-11
Javni zavod Osnovna šola Marjana Nemca Radeče,Javni zavod Osnovna šola Marjana Nemca Radeče,Eastern Slovenia,Radeče,2021-11-15,2021-11-24,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Javni zavod Osnovna šola Marjana Nemca Radeče,Javni zavod Osnovna šola Marjana Nemca Radeče,Eastern Slovenia,Radeče,2021-11-11,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Prva gimnazija Maribor,Prva gimnazija Maribor,Eastern Slovenia,Maribor,2021-11-13,2021-11-19,2021-11-15,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Bojana Ilicha Maribor,Osnovna šola Bojana Ilicha Maribor,Eastern Slovenia,Maribor,2021-11-13,2021-11-18,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Bojana Ilicha Maribor,Osnovna šola Bojana Ilicha Maribor,Eastern Slovenia,Maribor,2021-11-13,2021-11-18,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Predoslje Kranj,Osnovna šola Predoslje Kranj,Western Slovenia,Kranj,2021-11-11,2021-11-20,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-11
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Central Slovenia,Ljubljana,2021-11-15,2021-11-18,2021-11-15,SREDNJA ŠOLA,malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba pri delavcu,kratko,2021-11
Osnovna šola Franceta Prešerna Kranj,Osnovna šola Franceta Prešerna Kranj,Western Slovenia,Kranj,2021-11-09,2021-11-19,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
