ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_MESEC_VNOSA
Vrtec Pedenjped Novo mesto,"Vrtec Pedenjped Novo mesto, SAPRAMIŠKA",Eastern Slovenia,Novo mesto,2021-02-22,2021-03-03,2021-02-23,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Vrtec Vrhovci,"Vrtec Vrhovci, enota Tehnološki park",Central Slovenia,Ljubljana,2021-02-19,2021-02-28,2021-02-23,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Dekani,"Osnovna šola Dekani, Enota vrtec",Western Slovenia,Koper,2021-02-23,2021-03-05,2021-02-23,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Gustava Šiliha Laporje,"Osnovna šola Gustava Šiliha Laporje, Vrtec Laporje",Eastern Slovenia,Slovenska Bistrica,2021-02-23,2021-03-03,2021-02-23,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-02
Vrtec Semedela,"Vrtec Semedela, enota Rozmanova",Western Slovenia,Koper,2021-02-17,2021-02-26,2021-02-23,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Vrtec Kočevje,"Vrtec Kočevje, enota Ostržek",Eastern Slovenia,Kočevje,2021-02-19,2021-02-28,2021-02-23,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Vrtec Ciciban,"Vrtec Ciciban, Enota Mehurčki",Central Slovenia,Ljubljana,2021-02-22,2021-03-03,2021-02-23,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Vrtec Mavrica Trebnje,"Vrtec Mavrica Trebnje, enota Mojca",Eastern Slovenia,Trebnje,2021-02-19,2021-02-28,2021-02-23,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Vrtec Mavrica Trebnje,"Vrtec Mavrica Trebnje, enota Ostržek",Eastern Slovenia,Trebnje,2021-02-19,2021-02-28,2021-02-23,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Viški vrtci,"Viški vrtci, enota Jamova",Central Slovenia,Ljubljana,2021-02-22,2021-02-28,2021-02-23,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,kratko,2021-02
Vrtec Mavrica Trebnje,"Vrtec Mavrica Trebnje, enota Videk",Eastern Slovenia,Trebnje,2021-02-19,2021-02-28,2021-02-23,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Domžale,"Osnovna šola Domžale, Podružnična šola Ihan",Central Slovenia,Domžale,2021-02-16,2021-02-25,2021-02-23,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Dvojezična osnovna šola I Lendava,Dvojezična osnovna šola I Lendava,Eastern Slovenia,Lendava,2021-02-23,2021-03-04,2021-02-23,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Vrtec Radovljica,"Vrtec Radovljica, Enota Lesce",Western Slovenia,Radovljica,2021-02-22,2021-03-03,2021-02-24,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
JVIZ VRTCI OBČINE ŽALEC,"JVIZ VRTCI OBČINE ŽALEC, ENOTA GRIŽE",Eastern Slovenia,Žalec,2021-02-05,2021-02-14,2021-02-24,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Kranjski vrtci,Kranjski vrtci,Western Slovenia,Kranj,2021-02-24,2021-02-28,2021-02-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,kratko,2021-02
Vrtec Črnuče,"Vrtec Črnuče, ENOTA SONČEK",Central Slovenia,Ljubljana,2021-02-19,2021-02-28,2021-02-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Kranjski vrtci,Kranjski vrtci,Western Slovenia,Kranj,2021-02-24,2021-03-03,2021-02-24,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
"VRTEC TEZNO- UPRAVA , ENOTA MIŠMAŠ","VRTEC TEZNO, ENOTA PEDENJPED VRTEC IN JASLI",Eastern Slovenia,Maribor,2021-02-23,2021-03-04,2021-02-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Vrtec Litija,"Vrtec Litija, Enota Najdihojca",Eastern Slovenia,Litija,2021-02-22,2021-03-03,2021-02-24,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Vrtec Kočevje,"Vrtec Kočevje, enota Ostržek",Eastern Slovenia,Kočevje,2021-02-19,2021-02-28,2021-02-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
JVIZ VRTCI OBČINE ŽALEC,"JVIZ VRTCI OBČINE ŽALEC, ENOTA GRIŽE",Eastern Slovenia,Žalec,2021-01-29,2021-02-07,2021-02-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Grm Novo mesto,Osnovna šola Grm Novo mesto,Eastern Slovenia,Novo mesto,2021-02-24,2021-03-04,2021-02-24,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-02
Gimnazija Celje - Center,Gimnazija Celje - Center,Eastern Slovenia,Celje,2021-02-22,2021-03-03,2021-02-24,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
"Župnijski zavod sv. Martina, Baragov vrtec","Župnijski zavod sv. Martina, Baragov vrtec",Western Slovenia,Kranj,2021-02-22,2021-03-03,2021-02-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Vrtec Semedela,"Vrtec Semedela, enota Prisoje",Western Slovenia,Koper,2021-02-19,2021-02-28,2021-02-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Starše,Osnovna šola Starše,Eastern Slovenia,Starše,2021-02-11,2021-02-20,2021-02-24,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Toneta Tomšiča Knežak,Osnovna šola Toneta Tomšiča Knežak,Western Slovenia,Ilirska Bistrica,2021-02-23,2021-03-05,2021-02-24,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Vrtec Koper,"Vrtec Koper, Enota Ribica",Western Slovenia,Koper,2021-02-25,2021-02-28,2021-02-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,kratko,2021-02
OTROŠKI VRTEC AJDOVŠČINA,"OTROŠKI VRTEC AJDOVŠČINA, ENOTA VRTEC VRHPOLJE",Western Slovenia,Vipava,2021-02-19,2021-03-01,2021-02-24,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
OTROŠKI VRTEC AJDOVŠČINA,"OTROŠKI VRTEC AJDOVŠČINA, ENOTA VRTEC VRHPOLJE",Western Slovenia,Vipava,2021-02-18,2021-02-28,2021-02-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Vrtec Tržič,"Vrtec Tržič, enota Križe",Western Slovenia,Tržič,2021-02-18,2021-02-27,2021-02-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
OTROŠKI VRTEC AJDOVŠČINA,"OTROŠKI VRTEC AJDOVŠČINA, ENOTA RIBNIK",Western Slovenia,Ajdovščina,2021-02-22,2021-03-04,2021-02-24,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
JVIZ VRTCI OBČINE ŽALEC,"JVIZ VRTCI OBČINE ŽALEC, ENOTA NOVO CELJE",Eastern Slovenia,Žalec,2021-02-16,2021-02-25,2021-02-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
JVIZ VRTCI OBČINE ŽALEC,"JVIZ VRTCI OBČINE ŽALEC, ENOTA GRIŽE",Eastern Slovenia,Žalec,2021-02-22,2021-03-03,2021-02-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
"Župnijski zavod sv. Martina, Baragov vrtec","Župnijski zavod sv. Martina, Baragov vrtec",Western Slovenia,Kranj,2021-02-19,2021-02-28,2021-02-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Vrtec Anice Černejeve Celje,"Vrtec Anice Černejeve Celje, Enota Luna",Eastern Slovenia,Celje,2021-02-24,2021-03-04,2021-02-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Gornja Radgona,Osnovna šola Gornja Radgona,Eastern Slovenia,Gornja Radgona,2021-02-22,2021-03-02,2021-02-24,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Brusnice,"Osnovna šola Brusnice, vrtec Brusnice",Eastern Slovenia,Novo mesto,2021-01-13,2021-01-15,2021-02-24,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2021-02
Vrtec Jožice Flander,Vrtec Jožice Flander,Eastern Slovenia,Maribor,2021-02-20,2021-03-01,2021-02-24,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
JVIZ VRTCI OBČINE ŽALEC,"JVIZ VRTCI OBČINE ŽALEC, ENOTA ŽALEC I.",Eastern Slovenia,Žalec,2021-02-09,2021-02-18,2021-02-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
JVIZ VRTCI OBČINE ŽALEC,"JVIZ VRTCI OBČINE ŽALEC, ENOTA ŽALEC I.",Eastern Slovenia,Žalec,2021-02-05,2021-02-14,2021-02-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
I. osnovna šola Žalec,I. osnovna šola Žalec,Eastern Slovenia,Žalec,2021-02-25,2021-03-05,2021-02-24,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Biotehniški center Naklo,"Biotehniški center Naklo, Srednja šola",Western Slovenia,Naklo,2021-02-20,2021-03-05,2021-02-25,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,dolgo,2021-02
VRTEC KURIRČEK LOGATEC,"VRTEC KURIRČEK LOGATEC, ENOTA TIČNICA",Central Slovenia,Logatec,2021-02-18,2021-02-27,2021-02-25,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Vrtec Ciciban Sevnica,"Vrtec Ciciban Sevnica, Centralni vrtec",Eastern Slovenia,Sevnica,2021-02-21,2021-03-03,2021-02-25,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Dvojezična osnovna šola Genterovci,Dvojezična osnovna šola Genterovci,Eastern Slovenia,Lendava,2021-02-26,2021-03-04,2021-02-25,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
Osnovna šola Elvire Vatovec Prade - Koper,"Osnovna šola Elvire Vatovec Prade - Koper, Podružnica Sv. Anton",Western Slovenia,Koper,2021-02-24,2021-02-26,2021-02-25,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
"Inštitut montessori, Zavod za pomoč staršem pri razvoju otrok","Inštitut montessori, Zavod za pomoč staršem pri razvoju otrok, PE Zasebni vrtec rumena hiša Dravlje",Central Slovenia,Ljubljana,2021-02-25,2021-03-04,2021-02-25,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Muta,Osnovna šola Muta,Eastern Slovenia,Muta,2021-02-25,2021-03-04,2021-02-25,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-02
Biotehniški center Naklo,"Biotehniški center Naklo, Srednja šola",Western Slovenia,Naklo,2021-02-20,2021-03-02,2021-02-25,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-02
Dvojezična osnovna šola Genterovci,Dvojezična osnovna šola Genterovci,Eastern Slovenia,Lendava,2021-02-26,2021-03-04,2021-02-25,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
Vrtec Vrhnika,"Vrtec Vrhnika, enota Barjanček",Central Slovenia,Vrhnika,2021-02-25,2021-03-07,2021-02-25,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Ljubno ob Savinji,"Osnovna šola Ljubno ob Savinji, Enota Vrtec pri šoli, Vrtec Ljubno ob Savinji",Eastern Slovenia,Ljubno,2021-02-21,2021-03-02,2021-02-25,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola dr. Ivana Korošca Borovnica,Osnovna šola dr. Ivana Korošca Borovnica,Central Slovenia,Borovnica,2021-02-19,2021-02-28,2021-02-25,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Elvire Vatovec Prade - Koper,"Osnovna šola Elvire Vatovec Prade - Koper, Podružnica Sv. Anton",Western Slovenia,Koper,2021-02-23,2021-02-26,2021-02-25,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
JVIZ I. Osnovna šola Rogaška Slatina,JVIZ I. Osnovna šola Rogaška Slatina,Eastern Slovenia,Rogaška Slatina,2021-02-25,2021-03-04,2021-02-25,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Šmarje pri Kopru,Osnovna šola Šmarje pri Kopru - vrtec,Western Slovenia,Koper,2021-02-19,2021-03-01,2021-02-25,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Elvire Vatovec Prade - Koper,Osnovna šola Elvire Vatovec Prade - Koper,Western Slovenia,Koper,2021-02-19,2021-02-26,2021-02-25,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Elvire Vatovec Prade - Koper,"Osnovna šola Elvire Vatovec Prade - Koper, Podružnica Sv. Anton",Western Slovenia,Koper,2021-02-19,2021-02-26,2021-02-25,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Jurija Vege,Osnovna šola Jurija Vege,Central Slovenia,Moravče,2021-02-19,2021-02-28,2021-02-25,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Nazarje,Osnovna šola Nazarje,Eastern Slovenia,Nazarje,2021-02-25,2021-03-03,2021-02-25,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
"Zavod Antona Martina Slomška, Hiša otrok - vrtec montessori","Zavod Antona Martina Slomška, Hiša otrok - vrtec montessori",Eastern Slovenia,Maribor,2021-02-23,2021-03-05,2021-02-26,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Nazarje,Osnovna šola Nazarje,Eastern Slovenia,Nazarje,2021-02-26,2021-03-03,2021-02-26,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
"Zavod Antona Martina Slomška, Hiša otrok - vrtec montessori","Zavod Antona Martina Slomška, Hiša otrok - vrtec montessori",Eastern Slovenia,Maribor,2021-02-16,2021-02-25,2021-02-26,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah Podružnica Mestinje,Eastern Slovenia,Šmarje pri Jelšah,2021-02-26,2021-03-06,2021-02-26,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Muta,Osnovna šola Muta,Eastern Slovenia,Muta,2021-02-26,2021-03-04,2021-02-26,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
Osnovna šola Jurija Vege,"Osnovna šola Jurija Vege, VVE Vojke Napokoj",Central Slovenia,Moravče,2021-02-24,2021-03-06,2021-02-26,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Stražišče Kranj,"Osnovna šola Stražišče Kranj, Enota Vrtec v Podružnici Žabnica",Western Slovenia,Kranj,2021-02-24,2021-03-06,2021-02-26,VRTEC,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Kungota,Osnovna šola Kungota,Eastern Slovenia,Kungota,2021-02-25,2021-03-07,2021-02-26,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Vrtec Lendava Lendvai Ovoda,"Vrtec Lendava Lendvai Ovoda, DE I Lendava",Eastern Slovenia,Lendava,2021-02-26,2021-03-06,2021-02-26,VRTEC,srednje,Otroci oddelka so v domači karanteni,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Nazarje,Osnovna šola Nazarje,Eastern Slovenia,Nazarje,2021-02-26,2021-03-05,2021-02-26,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Koroški jeklarji Ravne na Koroškem,Osnovna šola Koroški jeklarji Ravne na Koroškem,Eastern Slovenia,Ravne na Koroškem,2021-02-26,2021-03-04,2021-02-26,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
Osnovna šola Šalovci,Osnovna šola Šalovci,Eastern Slovenia,Šalovci,2021-02-23,2021-03-04,2021-02-26,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Srednja elektro-računalniška šola Maribor,Srednja elektro-računalniška šola Maribor,Eastern Slovenia,Maribor,2021-02-25,2021-03-03,2021-02-26,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
Osnovna šola Stopiče,Osnovna šola Stopiče,Eastern Slovenia,Novo mesto,2021-02-26,2021-03-08,2021-02-26,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Veliki Gaber,Osnovna šola Veliki Gaber,Eastern Slovenia,Trebnje,2021-02-27,2021-03-04,2021-02-26,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
Osnovna šola Ljubno ob Savinji,Osnovna šola Ljubno ob Savinji,Eastern Slovenia,Ljubno,2021-02-23,2021-03-05,2021-02-26,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Ob Dravinji Slovenske Konjice,Osnovna šola Ob Dravinji Slovenske Konjice,Eastern Slovenia,Slovenske Konjice,2021-02-26,2021-03-04,2021-02-26,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
Osnovna šola Petrovče,Osnovna šola Petrovče,Eastern Slovenia,Žalec,2021-02-26,2021-03-05,2021-02-26,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Srednja gradbena šola in gimnazija Maribor,Srednja gradbena šola in gimnazija Maribor,Eastern Slovenia,Maribor,2021-02-23,2021-03-04,2021-02-26,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Prestranek,"Osnovna šola Prestranek, Vrtec Prestranek",Western Slovenia,Postojna,2021-02-19,2021-03-01,2021-02-26,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Podlehnik,Osnovna šola Podlehnik,Eastern Slovenia,Podlehnik,2021-03-01,2021-03-05,2021-02-27,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2021-02
Osnovna šola Antona Aškerca Rimske Toplice,Osnovna šola Antona Aškerca Rimske Toplice,Eastern Slovenia,Laško,2021-02-25,2021-03-06,2021-02-27,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Vrtec Lendava Lendvai Ovoda,"Vrtec Lendava Lendvai Ovoda, DE II LENDAVA",Eastern Slovenia,Lendava,2021-02-02,2021-02-07,2021-02-27,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,kratko,2021-02
Vrtec Mavrica Vojnik,VRTEC MAVRICA VOJNIK - ENOTA ŠMARTNO V ROŽNI DOLINI,Eastern Slovenia,Celje,2021-02-24,2021-03-05,2021-02-27,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Vrtec Lendava Lendvai Ovoda,"Vrtec Lendava Lendvai Ovoda, DE II LENDAVA",Eastern Slovenia,Lendava,2021-02-17,2021-02-27,2021-02-27,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Franca Rozmana - Staneta Maribor,Osnovna šola Franca Rozmana - Staneta Maribor,Eastern Slovenia,Maribor,2021-02-07,2021-02-16,2021-02-27,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-02
