ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_TEDEN_VNOSA
Osnovna šola Janka Kersnika Brdo,"Osnovna šola Janka Kersnika Brdo, Podružnična šola Blagovica",Osrednja Slovenija,Lukovica,2021-02-06,2021-02-11,2021-02-10,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_6
Osnovna šola Mengeš,Osnovna šola Mengeš,Osrednja Slovenija,Mengeš,2021-02-10,2021-02-14,2021-02-10,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,kratko trajanje,2021_6
Center za sluh in govor Maribor,"Center za sluh in govor Maribor, OE Osnovna šola in vrtec",Vzhodna Slovenija,Maribor,2021-02-10,2021-02-12,2021-02-10,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje,2021_6
Vrtec Ravne na Koroškem,"Vrtec Ravne na Koroškem, oddelek na OŠ Prežihov Voranc",Severna Slovenija,Ravne na Koroškem,2021-02-09,2021-02-18,2021-02-10,VRTEC,veliko,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_6
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Osrednja Slovenija,Ljubljana,2021-02-05,2021-02-14,2021-02-10,SREDNJA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Majde Vrhovnik Ljubljana,Osnovna šola Majde Vrhovnik Ljubljana,Osrednja Slovenija,Ljubljana,2021-02-10,2021-02-14,2021-02-10,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,kratko trajanje,2021_6
Osnovna šola Pivka,VRTEC PRI OŠ PIVKA,Zahodna Slovenija,Pivka,2021-02-05,2021-02-15,2021-02-10,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_6
Vrtec Postojna,"Vrtec Postojna, Enota Pastirček",Zahodna Slovenija,Postojna,2021-02-09,2021-02-18,2021-02-10,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_6
Vrtec Postojna,"Vrtec Postojna, Enota Zmajček",Zahodna Slovenija,Postojna,2021-02-04,2021-02-14,2021-02-10,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Antona Globočnika Postojna,Osnovna šola Antona Globočnika Postojna,Zahodna Slovenija,Postojna,2021-02-09,2021-02-19,2021-02-10,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Vrtec Antona Medveda Kamnik,"Vrtec  Antona Medveda Kamnik, enota Oblaček",Osrednja Slovenija,Kamnik,2021-02-09,2021-02-18,2021-02-10,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_6
Vrtec Radovljica,"Vrtec Radovljica, Enota Brezje",Zahodna Slovenija,Radovljica,2021-02-09,2021-02-18,2021-02-10,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_6
Osnovna šola Miroslava Vilharja Postojna,"Osnovna šola Miroslava Vilharja, Podružnična šola s prilagojenim uč.prog.",Zahodna Slovenija,Postojna,2021-02-09,2021-02-10,2021-02-10,OSTALO,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,kratko trajanje,2021_6
Osnovna šola narodnega heroja Maksa Pečarja,Osnovna šola narodnega heroja Maksa Pečarja,Osrednja Slovenija,Ljubljana,2021-02-10,2021-02-20,2021-02-10,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Miroslava Vilharja Postojna,Osnovna šola Miroslava Vilharja Postojna,Zahodna Slovenija,Postojna,2021-02-10,2021-02-19,2021-02-10,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
VIZ Vrtec Mladi rod Ljubljana,"VIZ Vrtec Mladi rod Ljubljana, enota Čira čara",Osrednja Slovenija,Ljubljana,2021-02-03,2021-02-13,2021-02-10,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_6
Vrtec Semedela,"Vrtec Semedela, enota Rozmanova",Zahodna Slovenija,Koper,2021-02-09,2021-02-18,2021-02-10,VRTEC,zelo malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_6
Vrtec Vrhovci,"Vrtec Vrhovci, enota Iga Grudna",Osrednja Slovenija,Ljubljana,2021-02-01,2021-02-10,2021-02-10,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Simona Jenka Kranj,Osnovna šola Simona Jenka Kranj Podružnica Primskovo,Zahodna Slovenija,Kranj,2021-02-11,2021-02-20,2021-02-11,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Pohorskega odreda Slovenska Bistrica,Osnovna šola Pohorskega odreda Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2021-02-11,2021-02-20,2021-02-11,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Osrednja Slovenija,Ljubljana,2021-02-12,2021-02-18,2021-02-11,VRTEC,zelo malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba pri delavcu,kratko trajanje,2021_6
Center za sluh in govor Maribor,"Center za sluh in govor Maribor, OE Osnovna šola in vrtec",Vzhodna Slovenija,Maribor,2021-02-12,2021-02-12,2021-02-11,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba s Covid-19 pri učitelju,kratko trajanje,2021_6
Osnovna šola Valentina Vodnika Ljubljana,Osnovna šola Valentina Vodnika Ljubljana,Osrednja Slovenija,Ljubljana,2021-02-11,2021-02-16,2021-02-11,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_6
Vrtec Šentvid,"Vrtec Šentvid, Enota Sapramiška",Osrednja Slovenija,Ljubljana,2021-02-02,2021-02-10,2021-02-11,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_6
Vrtec Studenci Maribor,"Vrtec Studenci Maribor, OE Radvanje",Vzhodna Slovenija,Maribor,2021-02-11,2021-02-20,2021-02-11,VRTEC,veliko,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_6
Vrtec Šentvid,"Vrtec Šentvid, Enota Mravljinček",Osrednja Slovenija,Ljubljana,2021-02-10,2021-02-19,2021-02-11,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_6
Osnovna šola Riharda Jakopiča Ljubljana,Osnovna šola Riharda Jakopiča Ljubljana,Osrednja Slovenija,Ljubljana,2021-02-10,2021-02-11,2021-02-11,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo s Covid-19 pri učitelju,kratko trajanje,2021_6
Osnovna šola Antona Ingoliča Spodnja Polskava,Osnovna šola Antona Ingoliča Spodnja Polskava,Vzhodna Slovenija,Slovenska Bistrica,2021-02-11,2021-02-20,2021-02-11,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Puconci,Vrtec pri OŠ Puconci,Vzhodna Slovenija,Puconci,2021-02-10,2021-02-19,2021-02-11,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Osrednja Slovenija,Ljubljana,2021-02-08,2021-02-18,2021-02-11,VRTEC,zelo malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba pri delavcu,srednje trajanje,2021_6
Osnovna šola Pirniče,Osnovna šola Pirniče,Osrednja Slovenija,Medvode,2021-02-12,2021-02-18,2021-02-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_6
Osnovna šola Kungota,"Osnovna šola Kungota, Podružnična šola Spodnja Kungota",Vzhodna Slovenija,Kungota,2022-02-11,2022-02-21,2021-02-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje trajanje,2021_6
Osnovna šola Videm,"Osnovna šola Videm, enota Vrtec",Vzhodna Slovenija,Videm,2021-02-12,2021-02-22,2021-02-12,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Ljubo Šercer,Osnovna šola Ljubo Šercer,Vzhodna Slovenija,Kočevje,2021-02-12,2021-02-12,2021-02-12,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo s Covid-19 pri učitelju,kratko trajanje,2021_6
Osnovna šola Kungota,"Osnovna šola Kungota, Podružnična šola Spodnja Kungota",Vzhodna Slovenija,Kungota,2021-02-11,2021-02-21,2021-02-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje trajanje,2021_6
"Vesolje malčkov, zasebni vrtec, d.o.o.","Vesolje malčkov, zasebni vrtec, d.o.o.",Osrednja Slovenija,Ljubljana,2021-02-11,2021-02-12,2021-02-12,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,kratko trajanje,2021_6
Mladinski dom Maribor,Mladinski dom Maribor,Vzhodna Slovenija,Maribor,2021-02-11,2021-02-13,2021-02-12,OSTALO,zelo malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje,2021_6
Osnovna šola Kungota,"Osnovna šola Kungota, Podružnična šola Svečina",Vzhodna Slovenija,Kungota,2021-02-11,2021-02-21,2021-02-12,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Osnovna šola Duplek,Osnovna šola Duplek,Vzhodna Slovenija,Duplek,2021-02-09,2021-02-19,2021-02-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo s Covid-19 pri učitelju,srednje trajanje,2021_6
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Osrednja Slovenija,Ljubljana,2021-02-10,2021-02-19,2021-02-12,SREDNJA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Ljubo Šercer,Osnovna šola Ljubo Šercer,Vzhodna Slovenija,Kočevje,2021-02-12,2021-02-12,2021-02-12,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_6
Osnovna šola Solkan,"Osnovna šola Solkan, Podružnica Trnovo",Zahodna Slovenija,Nova Gorica,2021-02-12,2021-02-19,2021-02-12,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo s Covid-19 pri učitelju,srednje trajanje,2021_6
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Osrednja Slovenija,Ljubljana,2021-02-10,2021-02-19,2021-02-12,OSTALO,srednje,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Solkan,"Osnovna šola Solkan, Podružnica Trnovo",Zahodna Slovenija,Nova Gorica,2021-02-12,2021-02-19,2021-02-12,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Osnovna šola Matije Čopa Kranj,Osnovna šola Matije Čopa Kranj,Zahodna Slovenija,Kranj,2021-02-11,2021-02-18,2021-02-12,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Lovrenc na Pohorju,"Osnovna šola Lovrenc na Pohorju, Vrtec Lovrenc na Pohorju",Vzhodna Slovenija,Lovrenc na Pohorju,2021-02-09,2021-02-19,2021-02-12,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Zreče,Osnovna šola Zreče,Severna Slovenija,Zreče,2021-02-04,2021-02-13,2021-02-12,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Osnovna šola Prežihovega Voranca Bistrica,VVE pri Osnovni šoli Prežihovega Voranca Bistrica,Vzhodna Slovenija,Črenšovci,2021-02-12,2021-02-19,2021-02-12,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_6
Vrtec Semedela,"Vrtec Semedela, enota Rozmanova",Zahodna Slovenija,Koper,2021-02-09,2021-02-18,2021-02-12,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_6
Vrtec Murska Sobota,"Vrtec Murska Sobota, enota RINGARAJA",Vzhodna Slovenija,Murska Sobota,2021-02-12,2021-02-22,2021-02-12,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_6
Osnovna šola Franca Lešnika - Vuka Slivnica pri Mariboru,"Osnovna šola Franca Lešnika - Vuka Slivnica pri Mariboru, Enota Vrtec",Vzhodna Slovenija,Hoče-Slivnica,2021-02-13,2021-02-23,2021-02-13,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje trajanje,2021_6
Vrtec Murska Sobota,"Vrtec Murska Sobota, enota GOZDIČEK",Vzhodna Slovenija,Murska Sobota,2021-02-13,2021-02-22,2021-02-13,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Gustava Šiliha Laporje,"Osnovna šola Gustava Šiliha Laporje, Vrtec Laporje",Vzhodna Slovenija,Slovenska Bistrica,2021-02-13,2021-02-22,2021-02-13,VRTEC,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo s Covid-19 pri učitelju,srednje trajanje,2021_6
Osnovna šola Miren,"Osnovna šola Miren, Podružnica Bilje",Zahodna Slovenija,Miren-Kostanjevica,2021-02-14,2021-02-24,2021-02-13,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Dragomelj,Osnovna šola Dragomelj,Osrednja Slovenija,Domžale,2021-02-15,2021-02-21,2021-02-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,kratko trajanje,2021_6
Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA MUCA,Osrednja Slovenija,Ljubljana,2021-02-12,2021-02-21,2021-02-14,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Dragomelj,Osnovna šola Dragomelj,Osrednja Slovenija,Domžale,2021-02-15,2021-02-19,2021-02-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_6
Osnovna šola Predoslje Kranj,Osnovna šola Predoslje Kranj,Zahodna Slovenija,Kranj,2021-02-12,2021-02-20,2021-02-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Gornja Radgona,Osnovna šola Gornja Radgona,Vzhodna Slovenija,Gornja Radgona,2021-02-12,2021-02-21,2021-02-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
"Vrtec Beltinci, Jugovo 33, 9231 Beltinci","Vrtec Beltinci, Jugovo 33, 9231 Beltinci",Vzhodna Slovenija,Beltinci,2021-02-02,2021-02-11,2021-02-14,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_6
Osnovna šola F. S. Finžgarja Lesce,Osnovna šola F. S. Finžgarja Lesce,Zahodna Slovenija,Radovljica,2021-02-10,2021-02-18,2021-02-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_7
Vrtec Črnuče,"Vrtec Črnuče, ENOTA OSTRŽEK",Osrednja Slovenija,Ljubljana,2021-02-11,2021-02-21,2021-02-15,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_7
Osnovna šola Milojke Štrukelj Nova Gorica,"Osnovna šola Milojke Štrukelj Nova Gorica, Podružnična osnovna šola Ledine",Zahodna Slovenija,Nova Gorica,2021-02-12,2021-02-19,2021-02-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_7
Osnovna šola Šenčur,"Osnovna šola Šenčur, Enota Vrtec",Zahodna Slovenija,Šenčur,2021-02-12,2021-02-21,2021-02-15,VRTEC,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_7
Osnovna šola Hinka Smrekarja Ljubljana,Osnovna šola Hinka Smrekarja Ljubljana,Osrednja Slovenija,Ljubljana,2021-02-10,2021-02-19,2021-02-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_7
Osnovna šola Milojke Štrukelj Nova Gorica,"Osnovna šola Milojke Štrukelj Nova Gorica, Podružnična osnovna šola Ledine",Zahodna Slovenija,Nova Gorica,2021-02-15,2021-02-19,2021-02-15,OSNOVNA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba s Covid-19 pri učitelju,kratko trajanje,2021_7
Zasebni vrtec Zarja d.o.o.,Zasebni vrtec Zarja d.o.o.,Osrednja Slovenija,Kamnik,2021-02-09,2021-02-11,2021-02-15,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,kratko trajanje,2021_7
Vrtec Dr. France Prešeren,"Vrtec Dr. France Prešeren, enota Puharjeva",Osrednja Slovenija,Ljubljana,2021-02-13,2021-02-22,2021-02-15,VRTEC,zelo malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_7
Osnovna šola Stična,"Osnovna šola Stična, Podružnična šola Zagradec",Osrednja Slovenija,Ivančna Gorica,2021-02-15,2021-02-25,2021-02-15,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_7
Osnovna šola Roje,Osnovna šola Roje,Osrednja Slovenija,Domžale,2021-02-15,2021-02-20,2021-02-15,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_7
Zasebni vrtec Kobacaj,"Zasebni vrtec Kobacaj, enota Mlačevo",Osrednja Slovenija,Grosuplje,2021-02-16,2021-02-21,2021-02-15,VRTEC,veliko,Otroci oddelka so v domači karanteni,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje,2021_7
Osnovna šola Roje,Osnovna šola Roje,Osrednja Slovenija,Domžale,2021-02-15,2021-02-20,2021-02-15,OSTALO,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_7
Vrtec Vodmat,Vrtec Vodmat,Osrednja Slovenija,Ljubljana,2021-02-09,2021-02-11,2021-02-15,VRTEC,zelo malo,Otroci oddelka so v domači karanteni,Sum na okužbo s Covid-19 pri učitelju,kratko trajanje,2021_7
Glasbena šola Domžale,Glasbena šola Domžale,Osrednja Slovenija,Domžale,2021-02-15,2021-02-21,2021-02-15,GLASBENA ŠOLA,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo s Covid-19 pri učitelju,kratko trajanje,2021_7
Osnovna šola Šenčur,Osnovna šola Šenčur,Zahodna Slovenija,Šenčur,2021-02-13,2021-02-22,2021-02-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_7
Vrtec Murska Sobota,"Vrtec Murska Sobota, enota Srnica",Vzhodna Slovenija,Murska Sobota,2021-02-15,2021-02-24,2021-02-15,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_7
Vrtec Vodmat,"Vrtec Vodmat, enota KLINIČNI CENTER",Osrednja Slovenija,Ljubljana,2021-02-09,2021-02-10,2021-02-15,VRTEC,zelo malo,Otroci oddelka so v domači karanteni,Sum na okužbo s Covid-19 pri učitelju,kratko trajanje,2021_7
Osnovna šola dr. Ivana Korošca Borovnica,Osnovna šola dr. Ivana Korošca Borovnica,Osrednja Slovenija,Borovnica,2021-02-10,2021-02-19,2021-02-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_7
Osnovna šola Dragotina Ketteja Ilirska Bistrica,Osnovna šola Dragotina Ketteja Ilirska Bistrica,Zahodna Slovenija,Ilirska Bistrica,2021-02-15,2021-02-20,2021-02-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_7
Osnovna šola Helene Puhar Kranj,Osnovna šola Helene Puhar Kranj,Zahodna Slovenija,Kranj,2021-02-15,2021-02-17,2021-02-15,OSTALO,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_7
