ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,VZROK,TRAJANJE,LETO_TEDEN_VNOSA
"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana","Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",Osrednja Slovenija,Ljubljana,2021-01-21,2021-01-24,2021-01-22,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_3
Vrtec Zagorje ob Savi,"Vrtec Zagorje ob Savi, Enota Smrkci",Osrednja Slovenija,Zagorje ob Savi,2021-01-21,2021-01-31,2021-01-22,VRTEC,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Dekani,Osnovna šola Dekani,Zahodna Slovenija,Koper,2021-01-21,2021-01-31,2021-01-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Vrtec Šentjur,"Vrtec Šentjur, enota Šentjur",Severna Slovenija,Šentjur,2021-01-19,2021-01-29,2021-01-22,VRTEC,Sum na okužbo,srednje trajanje,2021_3
Vrtec Čebelica Šentjernej,Vrtec Čebelica Šentjernej,Vzhodna Slovenija,Šentjernej,2021-01-19,2021-01-29,2021-01-23,VRTEC,Okužba s Covid-19,srednje trajanje,2021_3
Vrtec Čebelica Šentjernej,Vrtec Čebelica Šentjernej,Vzhodna Slovenija,Šentjernej,2021-01-20,2021-01-30,2021-01-23,VRTEC,Okužba s Covid-19,srednje trajanje,2021_3
Osnovna šola Vodice,Osnovna šola Vodice,Osrednja Slovenija,Vodice,2021-01-23,2021-02-02,2021-01-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_3
Osnovna šola Gustava Šiliha Maribor,Osnovna šola Gustava Šiliha Maribor,Vzhodna Slovenija,Maribor,2021-01-23,2021-02-02,2021-01-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_3
Antonov vrtec Železniki,Antonov vrtec Železniki,Zahodna Slovenija,Železniki,2021-01-20,2021-01-30,2021-01-23,VRTEC,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Vodice,Osnovna šola Vodice,Osrednja Slovenija,Vodice,2021-01-21,2021-01-31,2021-01-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Vrtec Litija,"Vrtec Litija, Enota Jurček",Osrednja Slovenija,Litija,2021-01-21,2021-01-30,2021-01-24,VRTEC,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah Podružnica Zibika,Severna Slovenija,Šmarje pri Jelšah,2021-01-22,2021-02-01,2021-01-24,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Miroslava Vilharja Postojna,Osnovna šola Miroslava Vilharja Postojna,Zahodna Slovenija,Postojna,2021-01-24,2021-02-02,2021-01-24,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Vodice,Osnovna šola Vodice,Osrednja Slovenija,Vodice,2021-01-22,2021-01-31,2021-01-24,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Vrtec Litija,"Vrtec Litija, Enota Jurček",Osrednja Slovenija,Litija,2021-01-21,2021-01-29,2021-01-24,VRTEC,Sum na okužbo,srednje trajanje,2021_3
Vrtec Jožice Flander,"Vrtec Jožice Flander, OE Fochova",Vzhodna Slovenija,Maribor,2021-01-25,2021-02-02,2021-01-25,VRTEC,Okužba s Covid-19,srednje trajanje,2021_4
Osnovna šola Komenda Moste,Osnovna šola Komenda Moste Podružnica Moste,Osrednja Slovenija,Komenda,2021-01-21,2021-01-31,2021-01-25,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Dekani,Osnovna šola Dekani,Zahodna Slovenija,Koper,2021-01-21,2021-01-31,2021-01-25,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Rodica,Osnovna šola Rodica,Osrednja Slovenija,Domžale,2021-01-26,2021-01-31,2021-01-25,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_4
"Center za komunikacijo, sluh in govor Portorož","Center za komunikacijo, sluh in govor Portorož",Zahodna Slovenija,Piran,2021-01-25,2021-02-04,2021-01-25,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Dekani,Osnovna šola Dekani,Zahodna Slovenija,Koper,2021-01-20,2021-01-30,2021-01-25,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Vrtec Tržič,"Vrtec Tržič, Lom",Zahodna Slovenija,Tržič,2021-01-25,2021-02-04,2021-01-25,VRTEC,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Rodica,Osnovna šola Rodica,Osrednja Slovenija,Domžale,2021-01-26,2021-02-05,2021-01-25,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Dekani,Osnovna šola Dekani,Zahodna Slovenija,Koper,2021-01-19,2021-01-29,2021-01-25,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Komenda Moste,Osnovna šola Komenda Moste Podružnica Moste,Osrednja Slovenija,Komenda,2021-01-26,2021-01-29,2021-01-25,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje,2021_4
Vrtec Lendava Lendvai Ovoda,"Vrtec Lendava Lendvai Ovoda, DE GENTEROVCI",Vzhodna Slovenija,Lendava,2021-01-25,2021-02-03,2021-01-25,VRTEC,Sum na okužbo,srednje trajanje,2021_4
Vrtec Lendava Lendvai Ovoda,"Vrtec Lendava Lendvai Ovoda, DE GABERJE",Vzhodna Slovenija,Lendava,2021-01-22,2021-01-31,2021-01-25,VRTEC,Sum na okužbo,srednje trajanje,2021_4
Mladinski dom Maribor,Mladinski dom Maribor,Vzhodna Slovenija,Maribor,2021-01-25,2021-02-03,2021-01-25,OSTALO,Okužba s Covid-19,srednje trajanje,2021_4
Vrtec Pedenjped Novo mesto,"Vrtec Pedenjped Novo mesto, RDEČA KAPICA",Vzhodna Slovenija,Novo mesto,2020-12-14,2020-12-25,2021-01-25,VRTEC,Okužba s Covid-19,srednje trajanje,2021_4
Vrtec Miškolin,"Vrtec Miškolin, Rjava cesta",Osrednja Slovenija,Ljubljana,2021-01-22,2021-01-31,2021-01-25,VRTEC,Okužba s Covid-19,srednje trajanje,2021_4
Dom Antona Skale Maribor,Dom Antona Skale Maribor,Vzhodna Slovenija,Maribor,2021-01-23,2021-02-01,2021-01-25,OSTALO,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Martina Krpana Ljubljana,Osnovna šola Martina Krpana Ljubljana,Osrednja Slovenija,Ljubljana,2021-01-23,2021-02-06,2021-01-25,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje,2021_4
Vrtec Miškolin,"Vrtec Miškolin, Novo Polje",Osrednja Slovenija,Ljubljana,2021-01-22,2021-01-31,2021-01-25,VRTEC,Okužba s Covid-19,srednje trajanje,2021_4
Osnovna šola Miroslava Vilharja Postojna,"Osnovna šola Miroslava Vilharja, Podružnična šola s prilagojenim uč.prog.",Zahodna Slovenija,Postojna,2021-01-25,2021-02-03,2021-01-25,OSTALO,Sum na okužbo,srednje trajanje,2021_4
"Center za komunikacijo, sluh in govor Portorož","Center za komunikacijo, sluh in govor Portorož",Zahodna Slovenija,Piran,2021-01-25,2021-02-04,2021-01-25,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_4
Vrtec Lendava Lendvai Ovoda,"Vrtec Lendava Lendvai Ovoda, DE DOLGA VAS",Vzhodna Slovenija,Lendava,2021-01-25,2021-02-03,2021-01-25,VRTEC,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Helene Puhar Kranj,Osnovna šola Helene Puhar Kranj,Zahodna Slovenija,Kranj,2021-01-25,2021-02-05,2021-01-25,OSTALO,Sum na okužbo,srednje trajanje,2021_4
Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA TINKARA,Osrednja Slovenija,Ljubljana,2021-01-22,2021-01-31,2021-01-25,VRTEC,Okužba s Covid-19,srednje trajanje,2021_4
Osnovna šola Ivanjkovci,Osnovna šola Ivanjkovci,Vzhodna Slovenija,Ormož,2021-01-25,2021-01-31,2021-01-25,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_4
Osnovna šola Zadobrova,Osnovna šola Zadobrova,Osrednja Slovenija,Ljubljana,2021-01-22,2021-01-31,2021-01-25,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Vrtec Lendava Lendvai Ovoda,"Vrtec Lendava Lendvai Ovoda, DE GABERJE",Vzhodna Slovenija,Lendava,2021-01-25,2021-02-03,2021-01-25,VRTEC,Sum na okužbo,srednje trajanje,2021_4
Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA TINKARA,Osrednja Slovenija,Ljubljana,2021-01-19,2021-01-28,2021-01-25,VRTEC,Okužba s Covid-19,srednje trajanje,2021_4
Osnovna šola Roje,Osnovna šola Roje,Osrednja Slovenija,Domžale,2021-01-25,2021-02-04,2021-01-25,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Vrtec Ptuj,"Vrtec Ptuj, Enota Mačice",Vzhodna Slovenija,Ptuj,2021-01-21,2021-01-30,2021-01-25,VRTEC,Sum na okužbo,srednje trajanje,2021_4
Vrtec Tržič,"Vrtec Tržič, enota Palček",Zahodna Slovenija,Tržič,2021-01-25,2021-02-04,2021-01-25,VRTEC,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Hruševec Šentjur,Osnovna šola Hruševec Šentjur,Severna Slovenija,Šentjur,2021-01-27,2021-02-06,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
VIZ II. OŠ Rogaška Slatina,VIZ II. OŠ Rogaška Slatina,Severna Slovenija,Rogaška Slatina,2021-01-26,2021-02-05,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Škofja Loka - Mesto,Osnovna šola Škofja Loka - Mesto,Zahodna Slovenija,Škofja Loka,2021-01-26,2021-02-01,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_4
Osnovna šola Škofja Loka - Mesto,Osnovna šola Škofja Loka - Mesto,Zahodna Slovenija,Škofja Loka,2021-01-26,2021-02-02,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Zasebni vrtec Zarja d.o.o.,Zasebni vrtec Zarja d.o.o.,Osrednja Slovenija,Kamnik,2021-01-25,2021-02-08,2021-01-26,VRTEC,Sum na okužbo,dolgo trajanje,2021_4
Dom Antona Skale Maribor,Dom Antona Skale Maribor,Vzhodna Slovenija,Maribor,2021-01-25,2021-02-04,2021-01-26,OSTALO,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Škofja Loka - Mesto,Osnovna šola Škofja Loka - Mesto,Zahodna Slovenija,Škofja Loka,2021-01-26,2021-01-31,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_4
Osnovna šola Dobje,"Osnovna šola Dobje, enota Vrtec Dobje pri Planini",Severna Slovenija,Dobje,2021-01-26,2021-02-04,2021-01-26,VRTEC,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Draga Kobala Maribor,Osnovna šola Draga Kobala Maribor,Vzhodna Slovenija,Maribor,2021-01-26,2021-02-05,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Kozara Nova Gorica,Osnovna šola Kozara Nova Gorica,Zahodna Slovenija,Nova Gorica,2021-01-20,2021-01-31,2021-01-26,OSTALO,Okužba s Covid-19,srednje trajanje,2021_4
Osnovna šola Breg,Osnovna šola Breg,Vzhodna Slovenija,Ptuj,2021-01-26,2021-02-08,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Druga osnovna šola Slovenj Gradec,Druga osnovna šola Slovenj Gradec Podružnična osnovna šola Pameče-Troblje,Severna Slovenija,Slovenj Gradec,2021-01-25,2021-02-04,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Vrtec Lendava Lendvai Ovoda,"Vrtec Lendava Lendvai Ovoda, DE II LENDAVA",Vzhodna Slovenija,Lendava,2021-01-24,2021-02-02,2021-01-26,VRTEC,Sum na okužbo,srednje trajanje,2021_4
Druga osnovna šola Slovenj Gradec,Druga osnovna šola Slovenj Gradec,Severna Slovenija,Slovenj Gradec,2021-01-25,2021-02-04,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Toneta Okrogarja,Osnovna šola Toneta Okrogarja,Osrednja Slovenija,Zagorje ob Savi,2021-01-25,2021-02-03,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Toneta Okrogarja,Osnovna šola Toneta Okrogarja,Osrednja Slovenija,Zagorje ob Savi,2021-01-24,2021-02-02,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Breg,Osnovna šola Breg,Vzhodna Slovenija,Ptuj,2021-01-26,2021-02-09,2021-01-26,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje,2021_4
Osnovna šola Toneta Okrogarja,Osnovna šola Toneta Okrogarja,Osrednja Slovenija,Zagorje ob Savi,2021-01-20,2021-01-29,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Toneta Okrogarja,Osnovna šola Toneta Okrogarja,Osrednja Slovenija,Zagorje ob Savi,2021-01-18,2021-01-27,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
JVIZ I. Osnovna šola Rogaška Slatina,JVIZ I. Osnovna šola Rogaška Slatina,Severna Slovenija,Rogaška Slatina,2021-01-26,2021-02-05,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Dante Alighieri Izola,Osnovna šola Dante Alighieri Izola,Zahodna Slovenija,Izola,2021-01-25,2021-02-04,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Dante Alighieri Izola,Osnovna šola Dante Alighieri Izola,Zahodna Slovenija,Izola,2021-01-25,2021-02-04,2021-01-26,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_4
Osnovna šola Zreče,Osnovna šola Zreče,Severna Slovenija,Zreče,2021-01-25,2021-02-04,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Ljubo Šercer,Osnovna šola Ljubo Šercer,Vzhodna Slovenija,Kočevje,2021-01-26,2021-01-29,2021-01-26,OSTALO,Sum na okužbo,kratko trajanje,2021_4
Osnovna šola Zreče,"Osnovna šola Zreče, Podružnična šola Stranice",Severna Slovenija,Zreče,2021-01-25,2021-02-04,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola dr. Slavka Gruma,Osnovna šola dr. Slavka Gruma,Osrednja Slovenija,Zagorje ob Savi,2021-01-21,2021-01-29,2021-01-26,OSTALO,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Elvire Vatovec Prade - Koper,Osnovna šola Elvire Vatovec Prade - Koper,Zahodna Slovenija,Koper,2021-01-26,2021-01-29,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_4
Vrtec Zagorje ob Savi,"Vrtec Zagorje ob Savi, Enota Smrkci",Osrednja Slovenija,Zagorje ob Savi,2021-01-25,2021-02-04,2021-01-26,VRTEC,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Elvire Vatovec Prade - Koper,"Osnovna šola Elvire Vatovec Prade - Koper, Podružnica Sv. Anton",Zahodna Slovenija,Koper,2021-01-26,2021-01-29,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_4
Osnovna šola Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah,Severna Slovenija,Šmarje pri Jelšah,2021-01-16,2021-01-26,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Anice Černejeve Makole,Osnovna šola Anice Černejeve Makole,Vzhodna Slovenija,Makole,2021-01-26,2021-02-05,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Toneta Pavčka,"Osnovna šola Toneta Pavčka, Vrtec Cepetavček",Vzhodna Slovenija,Mirna Peč,2021-01-23,2021-02-01,2021-01-26,VRTEC,Okužba s Covid-19,srednje trajanje,2021_4
Osnovna šola Šmartno na Pohorju,Osnovna šola Šmartno na Pohorju,Vzhodna Slovenija,Slovenska Bistrica,2021-01-26,2021-02-05,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Koroška Bela Jesenice,Osnovna šola Koroška Bela Jesenice,Zahodna Slovenija,Jesenice,2021-01-26,2021-02-07,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Jakobski Dol,Osnovna šola Jakobski Dol,Vzhodna Slovenija,Pesnica,2021-01-26,2021-02-05,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Vrtec Pedenjped Novo mesto,"Vrtec Pedenjped Novo mesto, VIDEK",Vzhodna Slovenija,Novo mesto,2021-01-25,2021-02-03,2021-01-26,VRTEC,Okužba s Covid-19,srednje trajanje,2021_4
"Center za komunikacijo, sluh in govor Portorož","Center za komunikacijo, sluh in govor Portorož",Zahodna Slovenija,Piran,2021-01-25,2021-02-04,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Vrtec Ptuj,"Vrtec Ptuj, Enota Narcisa",Vzhodna Slovenija,Ptuj,2021-01-25,2021-02-03,2021-01-26,VRTEC,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Lenart,"Osnovna šola Lenart, Enota vrtec Lenart",Vzhodna Slovenija,Lenart,2021-01-25,2021-02-03,2021-01-26,VRTEC,Okužba s Covid-19,srednje trajanje,2021_4
Zasebni vrtec Zarja d.o.o.,Zasebni vrtec Zarja d.o.o.,Osrednja Slovenija,Kamnik,2021-01-23,2021-02-01,2021-01-26,VRTEC,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Draga Bajca Vipava,Osnovna šola Draga Bajca Vipava Podružnica Podnanos,Zahodna Slovenija,Vipava,2021-01-26,2021-02-03,2021-01-26,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_4
Osnovna šola Dobje,Osnovna šola Dobje,Severna Slovenija,Dobje,2021-01-26,2021-02-04,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Dobrova,"Osnovna šola Dobrova, Vrtec Dobrova",Osrednja Slovenija,Dobrova-Polhov Gradec,2021-01-22,2021-01-31,2021-01-26,VRTEC,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Zreče,Osnovna šola Zreče,Severna Slovenija,Zreče,2021-01-25,2021-01-29,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_4
Vrtec Ptuj,"Vrtec Ptuj, Enota Marjetica",Vzhodna Slovenija,Ptuj,2021-01-25,2021-02-03,2021-01-26,VRTEC,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Kungota,"Osnovna šola Kungota, Podružnična šola Spodnja Kungota",Vzhodna Slovenija,Kungota,2021-01-26,2021-02-05,2021-01-26,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_4
Osnovna šola Jakobski Dol,"Osnovna šola Jakobski Dol, enota vrtec",Vzhodna Slovenija,Pesnica,2021-01-25,2021-02-04,2021-01-26,VRTEC,Okužba s Covid-19,srednje trajanje,2021_4
Osnovna šola Petrovče,Osnovna šola Petrovče,Severna Slovenija,Žalec,2021-01-26,2021-01-29,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_4
Osnovna šola Komenda Moste,Osnovna šola Komenda Moste Podružnica Moste,Osrednja Slovenija,Komenda,2021-01-27,2021-02-06,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Komenda Moste,Osnovna šola Komenda Moste Podružnica Moste,Osrednja Slovenija,Komenda,2021-01-27,2021-02-06,2021-01-26,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_4
Vrtec Pedenjped Novo mesto,"Vrtec Pedenjped Novo mesto, VIDEK",Vzhodna Slovenija,Novo mesto,2021-01-25,2021-02-03,2021-01-26,VRTEC,Sum na okužbo,srednje trajanje,2021_4
Druga osnovna šola Slovenj Gradec,Druga osnovna šola Slovenj Gradec Podružnična osnovna šola Pameče-Troblje,Severna Slovenija,Slovenj Gradec,2021-01-25,2021-02-04,2021-01-26,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_4
Osnovna šola Antona Globočnika Postojna,"Osnovna šola Antona Globočnika, Podružnična šola Planina",Zahodna Slovenija,Postojna,2021-01-26,2021-02-05,2021-01-26,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_4
VIZ II. OŠ Rogaška Slatina,"VIZ II.OŠ Rogaška Slatina, Podružnična šola Kostrivnica",Severna Slovenija,Rogaška Slatina,2021-01-26,2021-02-05,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Miroslava Vilharja Postojna,Osnovna šola Miroslava Vilharja Postojna,Zahodna Slovenija,Postojna,2021-01-25,2021-01-31,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_4
VIZ II. OŠ Rogaška Slatina,"VIZ II.OŠ Rogaška Slatina, Podružnična šola Kostrivnica",Severna Slovenija,Rogaška Slatina,2021-01-19,2021-01-29,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Šentvid,Osnovna šola Šentvid,Osrednja Slovenija,Ljubljana,2021-01-26,2021-02-05,2021-01-26,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Stranje,Osnovna šola Stranje,Osrednja Slovenija,Kamnik,2021-01-23,2021-02-02,2021-01-27,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_4
"Center za izobraževanje, rehabilitacijo in usposabljanje Vipava","Center za izobraževanje, rehabilitacijo in usposabljanje Vipava",Zahodna Slovenija,Vipava,2021-01-27,2021-02-06,2021-01-27,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Dušana Flisa Hoče,Osnovna šola Dušana Flisa Hoče,Vzhodna Slovenija,Hoče-Slivnica,2021-01-27,2021-02-10,2021-01-27,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje,2021_4
Osnovna šola Duplek,Osnovna šola Duplek Podružnica Zg. Duplek,Vzhodna Slovenija,Duplek,2021-01-27,2021-02-06,2021-01-27,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Juričevega Drejčka Ravne na Koroškem,Osnovna šola Juričevega Drejčka Ravne na Koroškem,Severna Slovenija,Ravne na Koroškem,2021-01-27,2021-01-27,2021-01-27,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_4
Osnovna šola Ljubo Šercer,Osnovna šola Ljubo Šercer,Vzhodna Slovenija,Kočevje,2021-01-27,2021-01-29,2021-01-27,OSTALO,Sum na okužbo,kratko trajanje,2021_4
Osnovna šola Simona Jenka Kranj,Osnovna šola Simona Jenka Kranj,Zahodna Slovenija,Kranj,2021-01-26,2021-02-05,2021-01-27,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_4
"Center za izobraževanje, rehabilitacijo in usposabljanje Kamnik","Center za izobraževanje, rehabilitacijo in usposabljanje Kamnik",Osrednja Slovenija,Kamnik,2021-01-24,2021-02-02,2021-01-27,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_4
"Center za izobraževanje, rehabilitacijo in usposabljanje Kamnik","Center za izobraževanje, rehabilitacijo in usposabljanje Kamnik",Osrednja Slovenija,Kamnik,2021-01-25,2021-02-03,2021-01-27,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
"Center za izobraževanje, rehabilitacijo in usposabljanje Kamnik","Center za izobraževanje, rehabilitacijo in usposabljanje Kamnik",Osrednja Slovenija,Kamnik,2021-01-25,2021-02-03,2021-01-27,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_4
"Center za izobraževanje, rehabilitacijo in usposabljanje Kamnik","Center za izobraževanje, rehabilitacijo in usposabljanje Kamnik",Osrednja Slovenija,Kamnik,2021-01-27,2021-02-05,2021-01-27,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_4
"Center za izobraževanje, rehabilitacijo in usposabljanje Kamnik","Center za izobraževanje, rehabilitacijo in usposabljanje Kamnik, Srednja šola",Osrednja Slovenija,Kamnik,2021-01-19,2021-01-29,2021-01-27,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Staneta Žagarja Lipnica,Osnovna šola Staneta Žagarja Lipnica,Zahodna Slovenija,Radovljica,2021-01-27,2021-02-05,2021-01-27,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Trzin,Osnovna šola Trzin,Osrednja Slovenija,Trzin,2021-01-27,2021-02-06,2021-01-27,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_4
Osnovna šola Trzin,Osnovna šola Trzin,Osrednja Slovenija,Trzin,2021-01-27,2021-02-06,2021-01-27,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
"Center za komunikacijo, sluh in govor Portorož","Center za komunikacijo, sluh in govor Portorož",Zahodna Slovenija,Piran,2021-01-25,2021-02-04,2021-01-27,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola Jakobski Dol,"Osnovna šola Jakobski Dol, enota vrtec",Vzhodna Slovenija,Pesnica,2021-01-25,2021-02-04,2021-01-27,VRTEC,Okužba s Covid-19,srednje trajanje,2021_4
"Zavod Sv. Stanislava, Vrtec Dobrega pastirja","Zavod Sv. Stanislava, Vrtec Dobrega pastirja",Osrednja Slovenija,Ljubljana,2021-01-25,2021-01-31,2021-01-27,VRTEC,Sum na okužbo,kratko trajanje,2021_4
"Center za izobraževanje, rehabilitacijo in usposabljanje Kamnik","Center za izobraževanje, rehabilitacijo in usposabljanje Kamnik, Srednja šola",Osrednja Slovenija,Kamnik,2021-01-20,2021-01-29,2021-01-27,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
Osnovna šola dr. Antona Trstenjaka Negova,Osnovna šola dr. Antona Trstenjaka Negova,Vzhodna Slovenija,Gornja Radgona,2021-01-22,2021-02-01,2021-01-27,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_4
