Sequence,Support,Relative Frequency
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {kratko}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",9,0.75
"{SREDNJA ŠOLA}, {OSNOVNA ŠOLA}, {veliko}, {srednje}, {srednje}",9,0.75
"{srednje}, {OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, srednje}, {veliko}",9,0.75
"{SREDNJA ŠOLA, srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.75
"{kratko}, {srednje}, {srednje}, {srednje}, {veliko}",9,0.75
"{srednje}, {malo}, {Okužba s Covid-19 pri učitelju, srednje}, {veliko}",9,0.75
"{SREDNJA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",9,0.75
"{srednje}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {malo, srednje}, {veliko}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, veliko}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {srednje}",9,0.75
"{kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",9,0.75
"{SREDNJA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",9,0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}, {srednje}, {srednje}",9,0.75
"{srednje}, {srednje}, {veliko}, {OSNOVNA ŠOLA, srednje}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {kratko}, {SREDNJA ŠOLA, srednje}",9,0.75
"{kratko}, {srednje}, {srednje}, {srednje}, {OSNOVNA ŠOLA}",9,0.75
"{srednje}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",9,0.75
"{SREDNJA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}, {OSNOVNA ŠOLA}",9,0.75
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {malo}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.75
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.75
"{OSNOVNA ŠOLA}, {srednje}, {srednje}, {srednje}, {SREDNJA ŠOLA}",9,0.75
"{kratko}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje, veliko}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",11,0.9166666666666666
"{srednje}, {malo}, {srednje}, {srednje}, {srednje}",9,0.75
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, veliko}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",9,0.75
"{OSNOVNA ŠOLA}, {VRTEC}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}, {srednje}",9,0.75
"{OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {srednje}, {srednje}, {veliko}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}",9,0.75
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",9,0.75
"{srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje, veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {malo}, {srednje, veliko}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}, {OSNOVNA ŠOLA}, {veliko}",10,0.8333333333333334
"{kratko}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",9,0.75
"{SREDNJA ŠOLA}, {srednje}, {srednje}, {srednje, veliko}",9,0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",9,0.75
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.75
"{OSNOVNA ŠOLA}, {veliko}, {SREDNJA ŠOLA, srednje}, {OSNOVNA ŠOLA}",9,0.75
"{kratko, srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, kratko, srednje}, {SREDNJA ŠOLA, srednje}",9,0.75
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",9,0.75
"{SREDNJA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}, {srednje}, {veliko}",9,0.75
"{OSNOVNA ŠOLA, srednje}, {SREDNJA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}",9,0.75
"{kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.75
"{kratko}, {VRTEC, srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {veliko}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",9,0.75
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje, veliko}",9,0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {srednje}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}",10,0.8333333333333334
"{veliko}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",9,0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}, {srednje}, {SREDNJA ŠOLA}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",9,0.75
"{srednje}, {malo}, {VRTEC}, {srednje, veliko}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {veliko}",9,0.75
"{srednje}, {VRTEC}, {OSNOVNA ŠOLA}, {srednje, veliko}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA, srednje}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",9,0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}, {srednje}, {srednje}",9,0.75
"{srednje}, {srednje}, {srednje}, {srednje}, {veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}",11,0.9166666666666666
"{SREDNJA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.75
"{kratko}, {OSNOVNA ŠOLA}, {veliko}, {OSNOVNA ŠOLA, srednje}",9,0.75
"{OSNOVNA ŠOLA, srednje}, {malo, srednje}, {veliko}",9,0.75
"{OSNOVNA ŠOLA, srednje}, {veliko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, kratko, srednje}, {SREDNJA ŠOLA, srednje}",9,0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}, {SREDNJA ŠOLA, srednje}",9,0.75
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC, srednje}, {srednje}, {srednje}",9,0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {srednje, veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",9,0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {veliko}, {veliko}",9,0.75
"{kratko}, {OSNOVNA ŠOLA}, {srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.75
"{OSNOVNA ŠOLA, srednje}, {SREDNJA ŠOLA, srednje}, {srednje}",10,0.8333333333333334
"{veliko}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",9,0.75
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {SREDNJA ŠOLA}",9,0.75
"{veliko}, {srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {VRTEC}, {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {srednje}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {malo}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.75
"{OSNOVNA ŠOLA, kratko, srednje}, {srednje}, {OSNOVNA ŠOLA}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",9,0.75
"{OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {VRTEC}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}, {srednje, veliko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {SREDNJA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{srednje}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, srednje}",9,0.75
"{srednje}, {srednje}, {OSNOVNA ŠOLA}, {srednje}, {malo}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA, srednje}, {veliko}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {veliko}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo, srednje}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {SREDNJA ŠOLA}, {SREDNJA ŠOLA}",9,0.75
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.75
"{SREDNJA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {Okužba s Covid-19 pri učitelju}",9,0.75
"{SREDNJA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.75
"{SREDNJA ŠOLA}, {srednje}, {srednje}, {srednje}, {srednje}",9,0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, veliko}, {veliko}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {veliko}",9,0.75
"{srednje}, {srednje}, {srednje}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {veliko}, {OSNOVNA ŠOLA, srednje}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",9,0.75
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje, veliko}",9,0.75
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}, {SREDNJA ŠOLA, srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}",10,0.8333333333333334
"{srednje}, {VRTEC, srednje}, {OSNOVNA ŠOLA, veliko}",9,0.75
"{srednje}, {srednje}, {VRTEC}, {OSNOVNA ŠOLA}, {veliko}",9,0.75
"{srednje}, {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {veliko}",9,0.75
"{srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.75
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",9,0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje, veliko}",9,0.75
"{veliko}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.75
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",9,0.75
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {srednje}",9,0.75
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",9,0.75
"{OSNOVNA ŠOLA, srednje}, {VRTEC}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",9,0.75
"{OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, veliko}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, veliko}, {srednje}, {OSNOVNA ŠOLA}",9,0.75
"{srednje}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",9,0.75
"{kratko}, {OSNOVNA ŠOLA}, {srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, veliko}",9,0.75
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje}, {srednje}, {SREDNJA ŠOLA, srednje}",9,0.75
"{malo, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {veliko}",9,0.75
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",9,0.75
"{SREDNJA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.75
"{srednje}, {kratko}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",9,0.75
"{kratko}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {veliko}",9,0.75
"{SREDNJA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}",9,0.75
"{srednje}, {VRTEC, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {SREDNJA ŠOLA, srednje}",9,0.75
"{OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",9,0.75
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{srednje}, {SREDNJA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {VRTEC, srednje}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.75
"{veliko}, {SREDNJA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",9,0.75
"{kratko}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje, veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}",9,0.75
"{OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",9,0.75
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",9,0.75
"{srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {SREDNJA ŠOLA}, {srednje}, {srednje}",9,0.75
"{kratko}, {srednje}, {VRTEC, srednje}, {srednje}",9,0.75
"{SREDNJA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.75
"{srednje}, {malo, srednje}, {Okužba s Covid-19 pri učitelju, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {SREDNJA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.75
"{SREDNJA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}",9,0.75
"{kratko, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {SREDNJA ŠOLA, srednje}",9,0.75
"{OSNOVNA ŠOLA, srednje}, {srednje}, {veliko}, {srednje}",9,0.75
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, srednje}",9,0.75
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",9,0.75
"{OSNOVNA ŠOLA, srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}",9,0.75
"{OSNOVNA ŠOLA, srednje}, {srednje}, {VRTEC}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",9,0.75
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}, {veliko}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}, {veliko}, {veliko}",9,0.75
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.75
"{kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.75
"{kratko}, {OSNOVNA ŠOLA, srednje}, {SREDNJA ŠOLA, srednje}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, srednje}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {veliko}",9,0.75
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.75
"{OSNOVNA ŠOLA}, {veliko}, {srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {VRTEC}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {veliko}, {SREDNJA ŠOLA}, {OSNOVNA ŠOLA}",9,0.75
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",9,0.75
"{OSNOVNA ŠOLA, srednje}, {veliko}, {srednje}, {veliko}",9,0.75
"{malo, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje, veliko}",9,0.75
