Sequence,Support,Relative Frequency
"{kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {kratko}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju, malo}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",8,0.8
"{kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba pri delavcu, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",10,1.0
"{OSNOVNA ŠOLA, kratko}, {malo, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju, malo}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {veliko}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri vzgojitelju}, {srednje}",8,0.8
"{srednje}, {malo}, {srednje}, {VRTEC}",8,0.8
"{VRTEC}, {kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{VRTEC}, {malo}, {VRTEC, srednje}",8,0.8
"{srednje}, {srednje}, {srednje}, {kratko}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {veliko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {kratko}",8,0.8
"{malo}, {OSNOVNA ŠOLA}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, malo}",8,0.8
"{VRTEC, srednje}, {OSNOVNA ŠOLA}, {VRTEC}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}",9,0.9
"{kratko}, {kratko}, {Okužba s Covid-19 pri učitelju}, {kratko}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {malo}, {veliko}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{VRTEC}, {Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {VRTEC}, {veliko}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {veliko}, {VRTEC}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{OSNOVNA ŠOLA}, {VRTEC}, {srednje}, {kratko}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{kratko, srednje}, {kratko}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {malo}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, srednje}, {malo}",8,0.8
"{kratko, srednje}, {Okužba s Covid-19 pri učitelju, kratko}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {malo}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {malo}, {srednje}, {kratko}",8,0.8
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {veliko}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{kratko}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri vzgojitelju, VRTEC}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, srednje}, {veliko}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{malo}, {kratko}, {Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {malo}, {kratko}",8,0.8
"{Okužba s Covid-19 pri učitelju, veliko}, {srednje}, {VRTEC}",8,0.8
"{VRTEC, srednje}, {Okužba s Covid-19 pri učitelju, kratko}",8,0.8
"{srednje}, {srednje}, {kratko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {kratko}, {veliko}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, kratko}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
"{srednje}, {kratko}, {OSNOVNA ŠOLA, veliko}",8,0.8
"{kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}",10,1.0
"{srednje}, {VRTEC}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, malo}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}",8,0.8
"{OSNOVNA ŠOLA}, {VRTEC}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}",10,1.0
"{VRTEC, srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {veliko}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{VRTEC}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {malo}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA, srednje}, {kratko}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {Okužba pri delavcu}",8,0.8
"{malo, srednje}, {VRTEC, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, veliko}",8,0.8
"{srednje}, {veliko}, {srednje}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}",8,0.8
"{malo}, {Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{Okužba s Covid-19 pri vzgojitelju, VRTEC, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {malo}, {OSNOVNA ŠOLA}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, veliko}, {VRTEC, srednje}",8,0.8
"{malo}, {srednje}, {VRTEC, srednje}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri vzgojitelju, VRTEC, srednje}",8,0.8
"{VRTEC, srednje}, {srednje}, {VRTEC}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, veliko}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {veliko}",8,0.8
"{kratko}, {VRTEC}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {veliko}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {kratko}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {malo}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, srednje}, {VRTEC}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba pri delavcu}",8,0.8
"{kratko}, {VRTEC}, {Okužba s Covid-19 pri vzgojitelju, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {kratko}, {Okužba pri delavcu}",8,0.8
"{OSNOVNA ŠOLA}, {malo}, {veliko}, {VRTEC}",8,0.8
"{srednje}, {veliko}, {VRTEC, srednje}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, veliko}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA, veliko}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {VRTEC}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}",10,1.0
"{malo}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA, kratko}, {srednje}",9,0.9
"{VRTEC}, {Okužba s Covid-19 pri učitelju, srednje}, {veliko}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, srednje}, {malo}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {srednje}, {malo}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {kratko}",9,0.9
"{srednje}, {srednje}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}",8,0.8
"{srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",10,1.0
"{OSNOVNA ŠOLA}, {malo}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{kratko, srednje}, {VRTEC}, {srednje}",9,0.9
"{malo}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri vzgojitelju}, {srednje}",8,0.8
"{srednje}, {kratko}, {kratko}, {kratko}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {kratko}, {malo}",8,0.8
"{kratko}, {OSNOVNA ŠOLA}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {kratko}, {veliko}",9,0.9
"{kratko}, {malo}, {Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{kratko}, {VRTEC, srednje}, {veliko}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{VRTEC}, {kratko}, {Okužba s Covid-19 pri učitelju}, {kratko}",9,0.9
"{OSNOVNA ŠOLA}, {VRTEC}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{srednje}, {kratko}, {veliko}, {VRTEC}",8,0.8
"{kratko}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{malo}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {VRTEC}",8,0.8
"{srednje}, {VRTEC}, {srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {Okužba pri delavcu, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {VRTEC}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {kratko}",8,0.8
"{kratko}, {kratko, srednje}, {srednje}",8,0.8
"{VRTEC, srednje}, {VRTEC}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}, {malo}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, srednje}",10,1.0
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",8,0.8
"{kratko}, {srednje}, {srednje}, {veliko}",8,0.8
"{kratko}, {VRTEC, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {malo}, {OSNOVNA ŠOLA}",9,0.9
"{malo}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {kratko, srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {kratko, srednje}, {kratko}",8,0.8
"{OSNOVNA ŠOLA, kratko, srednje}, {VRTEC}",9,0.9
"{malo}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",8,0.8
"{VRTEC}, {srednje}, {srednje}, {kratko}",8,0.8
"{srednje}, {srednje}, {malo}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}, {veliko}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju, malo}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {malo}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {VRTEC}, {malo}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{srednje}, {VRTEC}, {VRTEC, srednje}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}",8,0.8
"{srednje}, {VRTEC}, {Okužba s Covid-19 pri vzgojitelju, srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko, srednje}, {kratko}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {kratko}",8,0.8
"{VRTEC}, {veliko}, {VRTEC, srednje}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {malo}, {VRTEC}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}",10,1.0
"{kratko}, {kratko}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {kratko}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {VRTEC}, {VRTEC}",8,0.8
"{kratko, srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {kratko, malo}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, malo}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}, {VRTEC}",8,0.8
"{srednje}, {kratko, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{srednje}, {kratko}, {Okužba s Covid-19 pri vzgojitelju, srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {VRTEC}, {malo}",8,0.8
"{kratko}, {malo}, {veliko}, {VRTEC}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{malo}, {veliko}, {VRTEC}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}",8,0.8
"{kratko}, {srednje}, {malo}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{OSNOVNA ŠOLA}, {VRTEC}, {srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}, {malo}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko, srednje}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}",8,0.8
"{srednje}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{malo}, {OSNOVNA ŠOLA, srednje}, {kratko}",8,0.8
"{malo}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{srednje}, {VRTEC, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{srednje}, {srednje}, {Okužba pri delavcu, srednje}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA}, {srednje}, {kratko}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}, {kratko}",9,0.9
"{srednje}, {malo}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {VRTEC}",8,0.8
"{VRTEC, srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {kratko}",9,0.9
"{VRTEC}, {malo}, {srednje}, {VRTEC}",8,0.8
"{VRTEC}, {srednje}, {Okužba s Covid-19 pri učitelju, kratko}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{VRTEC}, {srednje}, {veliko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {malo}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {veliko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}",9,0.9
"{VRTEC}, {OSNOVNA ŠOLA}, {VRTEC, srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}, {veliko}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju, kratko}, {malo}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA}, {kratko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, malo}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, malo}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",10,1.0
"{kratko, srednje}, {srednje}, {kratko}",8,0.8
"{OSNOVNA ŠOLA}, {kratko, srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {kratko}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,1.0
"{kratko}, {malo}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}",9,0.9
"{kratko}, {OSNOVNA ŠOLA}, {srednje}, {kratko}",9,0.9
"{VRTEC}, {srednje}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{kratko}, {Okužba s Covid-19 pri vzgojitelju, VRTEC}, {srednje}",8,0.8
"{kratko}, {srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA, kratko}, {malo}",8,0.8
"{srednje}, {malo}, {veliko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju}, {veliko}",8,0.8
"{OSNOVNA ŠOLA}, {VRTEC, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {VRTEC}, {VRTEC}",8,0.8
"{VRTEC}, {kratko}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {malo}",8,0.8
"{srednje}, {srednje}, {Okužba s Covid-19 pri učitelju, malo}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{VRTEC}, {Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {srednje}, {veliko}",9,0.9
"{srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{VRTEC}, {Okužba s Covid-19 pri učitelju, srednje}, {malo}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {VRTEC}",8,0.8
"{srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {malo}",8,0.8
"{kratko, srednje}, {kratko}, {srednje}",8,0.8
